Entry,Ref,OLDRS,RANK,RS,RAWQP,QPRANK,QP,RANK2,RS2,RAWQP2,QP2,RANK3,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Notes,Tasting Notes,Country,VintageNV,Method,Sweetness
2,,,,,,,,,,,,,,,,,2022,2020,,Hierà Rosé,,,Hauner,Sicilia,,12,Catarratto 34% – Grillo 33% – Inzolia 33%,Piatti di pesce,,,,nd,nd,,,,,13%,6,Acciaio 6 mesi e Legno 3 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Iancura,,,Hauner,Sicilia,,11,,Primi piatti di pasta o pasta fresca ripiena,,,,nd,nd,,,,,"12,5%",25,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Hierà Rosso,,,Hauner,Sicilia,,11,Malvasia di Lipari 90% – Inzolia 10%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,10,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2014,,Francesco Intorcia Heritage Marsala Superiore Oro Vintage Riserva,,,Francesco Intorcia,Sicilia,,14,,000.000 produzione olearia No proprietà Famiglia Intorcia conduzione enologica Francesco Intorcia conduzione agronomica Francesco Intorcia vendita diretta Sì  visita in azienda Sì,,,,nd,nd,,,,,"13,5%",25,Legno 6 mesi,,,,abbinamento Carni bianche o da cortile ettari 8  bottiglie 1.,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Vigna A Sé,,,Francesco Intorcia,Sicilia,,30,Grillo 100%,Mandorle atterrate.,,,,nd,nd,,,,,18%,5,Legno 48 mesi,,,,"Splendente  giallo  ambrato.  Ricco  il  bouquet  che  sfodera  frutta candita, albicocca essiccata e mela cotogna, mandorla tostata, miele, tè, e una piacevole scia salina. Assaggio morbido, delicatamente dolce, ben equilibrato dalla vena fresco-sapida. Si congeda lentamente su tracce mielate.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2015,,Marsala Vintage Superiore Rubino,,,Francesco Intorcia,Sicilia,,18,Catarratto bianco lucido 100%,Primi piatti di pasta o pasta fresca ripiena,,,,nd,nd,,,,,13%,3,Legno 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Le Casematte Faro,,,Le Casematte,Sicilia,,30,Nero d’Avola 100%,Formaggi stagionati o erborinati,,,,nd,nd,,,,,18%,3,Legno 36 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Peloro Rosso,,,Le Casematte,Sicilia,,23,,Carne all'ucceletto.,,,,nd,nd,,,,,"13,5%",9,Legno 16 mesi,,,,"Rubino dalla trasparenza luminosa. Corredo odoroso variopinto, tenui nuance di rosa e lavanda, indizi di muschio, ciliegia e mora di  rovo,  seguiti  da  spezie  e  tabacco.  Deciso  e  diretto  l'impatto gustativo; la vivacità tannica e la decisa spalla acida modulano l'ottima bevibilità.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Bianco Peloro,,,Le Casematte,Sicilia,,13,,,,,,nd,nd,,,,,13%,15,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Rosematte,,,Le Casematte,Sicilia,,13,Grillo 65% – Carricante 35%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,9,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Massimo Lentsch S Etna Rosso Cosentino,,,Massimo Lentsch,Sicilia,,15,Nerello mascalese 100%,Carni bianche o da cortile c i i l i a,,,,nd,nd,,,,,13%,5,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Etna Rosso San Teodoro,,,Massimo Lentsch,Sicilia,,35,Nerello mascalese 100%,Quaglie lardellate.,,,,nd,nd,,,,,13%,3,Legno 18 mesi,,,,"Manto  rosso  rubino  intenso.  Al  naso  è  fine,  esalta  profumi  di rosa, amarena e fragoline di bosco, poi sottobosco, cuoio e caffè, pepe nero, cannella e uno slancio balsamico. Al palato è avvolgente e ben bilanciato con tannini delicati e un finale di straordinaria persistenza.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Rosato Oma,,,Massimo Lentsch,Sicilia,,25,Nerello mascalese 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,13%,9,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Marabino Muscatedda,,,Marabino,Sicilia,,22,Nerello mascalese 100%,,,,,nd,nd,,,,,"12,5%",2,Acciaio 4 mesi,,,,abbinamento Primi piatti di pasta o pasta fresca ripiena ettari 30  bottiglie 100.000 produzione olearia Sì proprietà Famiglia Messina conduzione enologica Pierpaolo Messina conduzione agronomica Luca Gentile vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Moscato Della Torre,,,Marabino,Sicilia,,14,Moscato bianco 100%,Involtini di luvaro imperiale.,,,,nd,nd,,,,,13%,13,Acciaio 6 mesi,,,,"Un fulgente giallo dorato dischiude intense e sfaccettate suggestioni  olfattive.  Pesca  gialla  e  nespola  si  uniscono  a  tracce di  tè,  miele  e  frutta  secca,  con  l'aggiunta  di  anice  e  macchia mediterranea. In bocca è materico, denso, con una decisa freschezza che accompagna un finale di soave sapidità.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Rosso Di Contrada,,,Marabino,Sicilia,,23,Moscato bianco 100%,Dolci al cucchiaio o a base di frutta,,,,nd,nd,,,,,11%,3,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Rosso Di Contrada Conca,,,Marabino,Sicilia,,14,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",50,Acciaio 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Rosso Di Contrada Parrino,,,Marabino,Sicilia,,16,Nero d’Avola 100%,Primi piatti di pasta o pasta fresca ripiena,,,,nd,nd,,,,,"11,5%",3,Acciaio 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Rosso Di Contrada Lenza Lunga,,,Marabino,Sicilia,,16,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,13%,N.d.,Acciaio 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2014,,Marilina Eloro Pachino Il Rosso Di Federica Riserva,,,Marilina,Sicilia,,16,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,12%,3,Acciaio 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,Fedelie,,,Marilina,Sicilia,,38,Nero d’Avola 100%,Lepre in salmì.,,,,nd,nd,,,,,14%,2,Legno 36 mesi,,,,"Granato di fitta concentrazione e spiccata luminosità. Ouverture con riconoscimenti evoluti ed eterei, poi glicine e violetta appassita,  cioccolatino  alla  ciliegia,  tracce  balsamiche  e  di  goudron, sigari. Il sorso è strutturato e caldo, il tannino rifinito talvolta riemerge stuzzicando il piacere di beva.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Miceli Passito Di Pantelleria Nun,,,Miceli,Sicilia,,18,,,,,,nd,nd,,,,,13%,10,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Pantelleria Passito Liquoroso Yanir,,,Miceli,Sicilia,,20,Zibibbo 100%,Strudel alle mandorle.,,,,nd,nd,,,,,14%,6,Acciaio 12 mesi e Legno 12 mesi,,,,"Brillante ambra di pregiata fattura. Profumi di albicocca, fichi e mandorle  precedono  echi  speziati,  miele,  fragranze  di  pasticceria, nocciole tostate, frutta candita. Impronta gustativa dolce, ben bilanciata da verve acida e sapida. Gradevole persistenza.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Pantelleria Bianco Yrnm,,,Miceli,Sicilia,,12,Zibibbo 100%,Dolci al cucchiaio o a base di frutta,,,,nd,nd,,,,,"15,5%",6,Acciaio 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo Baaria,,,Miceli,Sicilia,,15,Zibibbo 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,6,Acciaio 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Pantelleria Moscato Liquoroso Tanit,,,Miceli,Sicilia,,6,Grillo 100%,Piatti di pesce,,,,nd,nd,,,,,"12,5%",15,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Pantelleria Bianco,,,Miceli,Sicilia,,11,Zibibbo 100%,Dolci al cucchiaio o a base di frutta,,,,nd,nd,,,,,"15,5%",20,Acciaio 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Morgante S Sicilia Nero D'Avola Don Antonio Riserva,,,Morgante,Sicilia,,10,Moscato 100%,Risotti di pesce c i i l i a,,,,nd,nd,,,,,"12,5%",6,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Nero D'Avola,,,Morgante,Sicilia,,27,Nero d’Avola 100%,Trippa al sugo.,,,,nd,nd,,,,,15%,30,Acciaio 5 mesi e Legno 12 mesi,,,,"Manto rubino impenetrabile. Fine e iridato spettro odoroso: memorie  di  amarena  sotto  spirito,  prugna,  violetta,  guizzi  di  pepe nero e liquirizia, cacao, e stille mentolate. Sorso appagante, caldo e polposo; tannino ben integrato e setoso, toni balsamici nella prolungata chiosa.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Nero D'Avola Rosé Di Morgante,,,Morgante,Sicilia,,9,Nero d’Avola 100%,Risotti di terra,,,,nd,nd,,,,,"14,5%",180,Acciaio 5 mesi e Legno 2 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Bianco Di Morgante,,,Morgante,Sicilia,,9,Nero d’Avola 100%,Piatti di pesce,,,,nd,nd,,,,,13%,13,Acciaio 5 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2013,,Murgo Murgo Extra Brut,,,Murgo,Sicilia,,9,Nero d’Avola 100%,Carni bianche o da cortile,,,,nd,nd,,,,,13%,30,Acciaio 5 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Murgo Brut,,,Murgo,Sicilia,,35,Nerello mascalese 100%,Tartare di spada ai profumi di Sicilia.,,,,nd,nd,,,,,"12,5%",2,Acciaio 7 mesi | 72 mesi sui lieviti,,,,"Paglierino  brillante,  perlage  fine  e  duraturo.  Mineralità  in  evidenza  nell'incipit,  poi  ginestra,  agrumi,  tracce  burrose  e  mellite,  menta  e  timo,  spunti  balsamici.  Perfettamente  coerente  al gusto, sapido, agrumato, cremoso, espressivo. Finale saporito, lunghissimo.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Murgo Brut Rosé,,,Murgo,Sicilia,,15,Nerello mascalese 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,"12,5%",80,Acciaio 7 mesi | 24 mesi sui lieviti,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Bianco Tenuta San Michele,,,Murgo,Sicilia,,15,Nerello mascalese 100%,Piatti di verdure,,,,nd,nd,,,,,"12,5%",30,Acciaio 7 mesi | 24 mesi sui lieviti,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco,,,Murgo,Sicilia,,22,,e Legno 12 mesi  Piatti di pesce,,,,nd,nd,,,,,13%,10,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso,,,Murgo,Sicilia,,12,Carricante 70% – Catarratto 30%,Risotti di terra,,,,nd,nd,,,,,"12,5%",60,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2016,,Musìta Sicilia Rosso Passocalcara Riserva,,,Musìta,Sicilia,,12,Nerello mascalese 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,13%,80,Acciaio 10 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,Sicilia Chardonnay Spumante Brut Passocalcara,,,Musìta,Sicilia,,19,Nero d’Avola 60% – Syrah 40%,Filetto di manzo al nero d'Avola.,,,,nd,nd,,,,,15%,15,Legno 12 mesi,,,,"liante  con  ribes  nero  e  mora  di  gelso  a  dare  il  la  a  china  e  liquirizia, cannella e pepe nero e un finale che evoca la macchia mediterranea.  Il  sorso  è  di  spessore,  con  un  tannino  ben  integrato in un'entusiasmante progressione gustativa.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Syrah Regieterre,,,Musìta,Sicilia,,25,Chardonnay 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,"11,5%",2,Acciaio 4 mesi | 36 mesi sui lieviti,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Nero D'Avola Regieterre,,,Musìta,Sicilia,,15,Syrah 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"14,5%",20,Acciaio 4 mesi e Legno 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Catarratto Organicum,,,Musìta,Sicilia,,15,Nero d’Avola 100%,Formaggi stagionati o erborinati,,,,nd,nd,,,,,14%,50,Acciaio 4 mesi e Legno 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo Regieterre,,,Musìta,Sicilia,,9,Catarratto 100%,Risotti di pesce,,,,nd,nd,,,,,13%,50,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Palmento Costanzo Etna Bianco Contrada Cavaliere,,,Palmento Costanzo,Sicilia,,14,Grillo 100%,,,,,nd,nd,,,,,"12,5%",20,Acciaio 4 mesi,,,,abbinamento Piatti di pesce ettari 18  bottiglie 100.000 produzione olearia Sì proprietà Valeria Agosta conduzione enologica Nicola Centonze conduzione agronomica Staff aziendale vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Etna Rosso Nero Di Sei,,,Palmento Costanzo,Sicilia,,40,Carricante 100%,Crema di aragoste.,,,,nd,nd,,,,,12%,3,Acciaio 10 mesi e Legno 10 mesi,,,,"Luccicante giallo solare. Esordisce con espressioni olfattive inedite: miele e pietra focaia, poi ginestra e fresia, limone e mela, aromi di mentuccia, vaniglia, pepe bianco. Pregevole l'equilibrio. Strutturato, fresco, sapido, impreziosito dalla sapiente gestione del legno. Di garbata durevolezza aromatica.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Etna Rosso Mofete,,,Palmento Costanzo,Sicilia,,28,,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",12,Legno 24 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco Mofete,,,Palmento Costanzo,Sicilia,,15,Nerello mascalese 80% – Nerello cappuccio 20%,Carni rosse o selvaggina,,,,nd,nd,,,,,13%,20,Acciaio 12 mesi e Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Rosato Mofete,,,Palmento Costanzo,Sicilia,,15,Carricante 90% – Catarratto 10%,"Zuppe, minestre o vellutate",,,,nd,nd,,,,,12%,20,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Passopisciaro S (93)  Franchetti,,,Passopisciaro,Sicilia,,15,Nerello mascalese 100%,,,,,nd,nd,,,,,"12,5%",12,Acciaio 4 mesi,,,,abbinamento Carni bianche o da cortile c i i l i a ettari 27  bottiglie 90.000 produzione olearia No proprietà Andrea Franchetti conduzione enologica Andrea Franchetti conduzione agronomica Staff aziendale vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,(91)  Contrada S,,,Passopisciaro,Sicilia,,126,Cesanese d'Affile 50% – Petit verdot 50%,Spalla di suino nero ai pistacchi di Bronte.,,,,nd,nd,,,,,"14,5%",4,Legno 6 mesi,,,,"Impenetrabile e lucente rosso rubino. Ampio, raffinato, con ricami di frutta scura, rosa e glicine, contrappunti mentolati, cuoio e tabacco, pepe nero, pietra focaia. Assaggio materico e coinvolgente,  tannino  deciso  e  freschezza  in  evidenza.  Epilogo  interminabile intriso di gradevole sapidità.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Contrada G,,,Passopisciaro,Sicilia,,54,Nerello mascalese 100%,Anatra ripiena al forno.,,,,nd,nd,,,,,"14,5%",2,Legno 18 mesi,,,,"Manto rubino trasparente e luminoso. Suadenti profumi di frutta  sotto  spirito  e  violetta,  aromi  di  cannella,  tabacco,  liquirizia, mineralità vulcanica. All'assaggio è intenso, setoso, saporito, in dinamico equilibrio  tra tannini in via di integrazione e dotazione alcolica generosa.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Contrada R,,,Passopisciaro,Sicilia,,54,Nerello mascalese 100%,,,,,nd,nd,,,,,"14,5%",3,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Contrada C,,,Passopisciaro,Sicilia,,54,Nerello mascalese 100%,,,,,nd,nd,,,,,14%,3,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Contrada P,,,Passopisciaro,Sicilia,,54,Nerello mascalese 100%,,,,,nd,nd,,,,,15%,3,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2016,,Carlo Pellegrino Tripudium,,,Carlo Pellegrino,Sicilia,,54,Nerello mascalese 100%,,,,,nd,nd,,,,,15%,3,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Sicilia Nero D'Avola Gazzerotta,,,Carlo Pellegrino,Sicilia,,21,Nero d’Avola 100%,"Involtini di carne, speck e purea di patate.",,,,nd,nd,,,,,14%,20,Acciaio 24 mesi e Legno 12 mesi,,,,"Drappeggio rosso rubino, profondo e austero. Preludio espressivo di ciliegia, mora e prugna in confettura, arricchito di pepe nero e chiodi di garofano, suggestioni erbacee e di grafite. Assaggio rotondo e vellutato, con viva freschezza e tannini pungenti che portano al lungo finale dai toni fruttati.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Pantelleria Bianco Isesi,,,Carlo Pellegrino,Sicilia,,13,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,29,Acciaio 24 mesi e Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2001,,Marsala  Vergine Riserva N 167 Single Barrel,,,Carlo Pellegrino,Sicilia,,16,Zibibbo 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,12%,6,Acciaio 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo Il Salinaro,,,Carlo Pellegrino,Sicilia,,90,,Formaggi stagionati o erborinati,,,,nd,nd,,,,,19%,2,Legno 120 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Gibelé,,,Carlo Pellegrino,Sicilia,,13,Grillo 100%,Risotti di pesce,,,,nd,nd,,,,,13%,38,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Pietradolce (92)  Etna Rosso Barbagalli,,,Pietradolce,Sicilia,,12,Zibibbo 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,12%,47,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso Contrada Santo Spirito,,,Pietradolce,Sicilia,,130,Nerello mascalese 100%,Filetto di Kobe.,,,,nd,nd,,,,,"13,5%",2,Legno 21 mesi,,,,"Luminoso  manto  carminio  con  orlo  granato.  Impronta  olfattiva signorile, comincia dalla frutta rossa sotto spirito, poi fiori di violetta e glicine, sottobosco e humus, folate di menta, pepe rosa e tabacco. Rotondo il corpo, si diffonde autorevole ed equilibrato al palato. Pregevole chiusura dai toni balsamici.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sant'Andrea,,,Pietradolce,Sicilia,,40,Nerello mascalese 100%,Formaggi freschi o a pasta filata,,,,nd,nd,,,,,14%,5,Legno 14 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso Contrada Rampante,,,Pietradolce,Sicilia,,130,Carricante 100%,Carni bianche o da cortile,,,,nd,nd,,,,,13%,1,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Rosso,,,Pietradolce,Sicilia,,40,Nerello mascalese 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"14,5%",5,Acciaio e Legno 14 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco,,,Pietradolce,Sicilia,,18,Nerello mascalese 100%,Formaggi freschi o a pasta filata,,,,nd,nd,,,,,"13,5%",25,Legno 3 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Planeta Noto Rosso Santa Cecilia,,,Planeta,Sicilia,,18,Carricante 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,10,Acciaio 5 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Menfi Chardonnay,,,Planeta,Sicilia,,25,Nero d’Avola 100%,Tasca di manzo ripiena.,,,,nd,nd,,,,,"14,5%",26,Legno 14 mesi,,,,"Una luce sobria s'irradia dal nobile rosso rubino. Il profilo odoroso  regala  un'alternanza  soave  di  prugna  e  amarena,  e  poi  di liquirizia  e  tabacco  tra  sbuffi  di  alloro  e  indizi  balsamici.  Sorso di spessore, animato da tannini ancora esuberanti che conferiscono un piacevole accenno amaricante alla prolungata chiosa.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,1614,,Sicilia Nerello Mascalese Eruzione  2018,,,Planeta,Sicilia,,22,Chardonnay 100%,Risotti di terra,,,,nd,nd,,,,,"13,5%",200,Legno 11 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2012,,Moscato Di Noto Allemanda,,,Planeta,Sicilia,,21,Nerello mascalese 100%,Piatti di verdure,,,,nd,nd,,,,,"13,5%",20,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,Sicilia Carricante Spumante Brut,,,Planeta,Sicilia,,11,Moscato bianco 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,20,Acciaio 5 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Menfi Fiano Cometa,,,Planeta,Sicilia,,21,Carricante 100%,,,,,nd,nd,,,,,"12,5%",30,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Poggio Di Bortolone S Petitverdò,,,Poggio Di Bortolone,Sicilia,,22,Fiano 100%,,,,,nd,nd,,,,,13%,60,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Syrah Cabernet Sauvignon Pigi,,,Poggio Di Bortolone,Sicilia,,14,Petit verdot 100%,Cuore  di  vitello  con cipolle in agrodolce.,,,,nd,nd,,,,,14%,5,Acciaio 10 mesi,,,,"Screziature  purpuree  impreziosiscono  il  rubino  impenetrabile. Lo scrigno dei profumi omaggia di intense sensazioni di violetta e glicine, amarena sotto spirito e mora di rovo, echi balsamici, liquirizia  e  china.  Gusto  equilibrato,  tannini  mordenti  ma  integrati,  lungo  finale  piacevolmente  asciutto.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Cerasuolo Di Vittoria Classico Contessa Costanza,,,Poggio Di Bortolone,Sicilia,,23,Syrah 55% – Cabernet sauvignon 45%,Salumi o insaccati,,,,nd,nd,,,,,14%,5,Acciaio 10 mesi e Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Vittoria Frappato,,,Poggio Di Bortolone,Sicilia,,12,Frappato 50% – Nero d’Avola 50%,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",7,Acciaio 18 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Cerasuolo Di Vittoria Classico,,,Poggio Di Bortolone,Sicilia,,12,Frappato 100%,Carni bianche o da cortile,,,,nd,nd,,,,,13%,20,Acciaio 5 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Addamanera,,,Poggio Di Bortolone,Sicilia,,13,Nero d’Avola 60% – Frappato 40%,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",20,Acciaio 18 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2016,,Primaterra (91)  Etna Rosso,,,Primaterra,Sicilia,,12,Syrah 70% – Cabernet sauvignon 30%,Salumi o insaccati,,,,nd,nd,,,,,"13,5%",15,Acciaio 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Rosato Primae Rosae,,,Primaterra,Sicilia,,28,,Costolette di agnello al forno con patate.,,,,nd,nd,,,,,"14,5%",3,Legno 40 mesi,,,,"appassita  annunciano  refoli  d'amarena  sotto  spirito  e  cassis, sensazioni mentolate fanno spazio a cannella, tabacco e spunti minerali.  Sorso  caldo,  avvolgente,  sostenuto  da  tannini  spessi e giovani. Lungo e appagante finale.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Pupillo Siracusa Passito Solacium,,,Pupillo,Sicilia,,16,,,,,,nd,nd,,,,,"13,5%",1,Acciaio 4 mesi,,,,e Legno 3 mesi abbinamento Primi piatti di pasta o pasta fresca ripiena,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Siracusa  Bianco Pollio,,,Pupillo,Sicilia,,24,Moscato bianco 100%,,,,,nd,nd,,,,,"14,5%",3,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Siracusa Bianco Cyane,,,Pupillo,Sicilia,,14,Moscato bianco 100%,,,,,nd,nd,,,,,"12,5%",2,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Bianco Targetta,,,Pupillo,Sicilia,,14,Moscato bianco 100%,,,,,nd,nd,,,,,"13,5%",10,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia  Nero D'Avola Rosato Vignazza Delle Monache,,,Pupillo,Sicilia,,12,Catarratto bianco lucido 100%,,,,,nd,nd,,,,,13%,4,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Rosso Baronessa Di Canseria,,,Pupillo,Sicilia,,12,Nero d’Avola 100%,,,,,nd,nd,,,,,13%,4,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2022,,Rallo Marsala Vergine 20 Anni Riserva Soleras,,,Rallo,Sicilia,,12,Cabernet sauvignon 50% – Nero d’Avola 50%,Carni bianche o da cortile,,,,nd,nd,,,,,"13,5%",4,Acciaio 12 mesi e Legno 12 mesi,,,,,Italy,,,
